position,RW
minutes,669.0
passes_completed,-0.3009
passes,-0.3921
dribbles_completed,1.2784
dribbles,1.6486
passes_completed_short,-0.0236
passes_short,-0.0813
passes_completed_medium,-0.3807
passes_medium,-0.349
passes_completed_long,-0.3709
passes_long,-0.8779
passes_total_distance,-0.3516
passes_free_kicks,-0.7046
through_balls,-0.6322
passes_pressure,1.1642
passes_switches,-0.5302
crosses,-0.0263
corner_kicks,-0.429
passes_intercepted,-0.5963
passes_blocked,1.0804
dispossessed,1.1734
goals,1.5892
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5058
shots_on_target,0.9497
sca,0.7218
gca,-0.4118
xg,1.042
crosses_into_penalty_area,0.5768
passes_into_final_third,-0.6371
passes_into_penalty_area,0.3752
progressive_passes,-0.334
carry_progressive_distance,0.8932
assisted_shots,-0.0431
fouled,-0.0295
pens_won,-0.2937
tackles,-0.2176
interceptions,0.0503
blocks,0.1867
tackles_won,-1.1306
dribble_tackles,-0.3691
dribbles_vs,-1.0236
pressures,0.0098
pressure_regains,-0.9518
clearances,-0.6915
errors,-0.376
aerials_won,-0.8664
aerials_lost,-0.6289
ball_recoveries,-0.8014
pens_conceded,-0.3183
fouls,-0.3018
cards_yellow_red,-0.1907
