position,FW
passes_completed,-0.0993
passes,0.0423
dribbles_completed,-0.3637
dribbles,-0.3672
passes_completed_short,-0.2845
passes_short,-0.0931
passes_completed_medium,-0.0589
passes_medium,0.0696
passes_completed_long,0.2859
passes_long,0.0557
passes_total_distance,0.0622
passes_free_kicks,0.2318
through_balls,-0.632
passes_pressure,1.5536
passes_switches,0.8815
crosses,-0.4783
corner_kicks,-0.3044
passes_intercepted,1.8782
passes_blocked,1.2367
dispossessed,-0.8133
goals,3.8429
assists,-0.7711
pens_made,6.0744
pens_att,5.0081
shots_total,0.628
shots_on_target,1.5755
sca,1.122
gca,-1.0099
xg,3.3071
crosses_into_penalty_area,0.089
passes_into_final_third,0.6531
passes_into_penalty_area,-0.8921
progressive_passes,-0.3554
carry_progressive_distance,-0.2091
assisted_shots,1.2749
fouled,-0.2295
pens_won,-0.2935
tackles,-1.0253
interceptions,-1.0815
blocks,0.1547
tackles_won,-0.4423
dribble_tackles,-0.0307
dribbles_vs,-1.035
pressures,-1.0747
pressure_regains,-0.8013
clearances,-0.5353
errors,-0.3758
aerials_won,-0.8695
aerials_lost,0.0524
ball_recoveries,-0.6346
pens_conceded,-0.3182
fouls,1.3969
cards_yellow_red,-0.1906
