position,DM
passes_completed,2.3533
passes,2.1019
dribbles_completed,-0.2947
dribbles,-0.4179
passes_completed_short,2.1125
passes_short,1.9315
passes_completed_medium,1.9279
passes_medium,1.7876
passes_completed_long,1.4114
passes_long,0.6222
passes_total_distance,2.0739
passes_free_kicks,0.1966
through_balls,0.6338
passes_pressure,1.7201
passes_switches,0.9363
crosses,-0.5112
corner_kicks,-0.2797
passes_intercepted,0.7024
passes_blocked,-0.6307
dispossessed,-0.2175
goals,-0.6112
assists,-0.6544
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6716
shots_on_target,-0.7818
sca,-0.243
gca,0.0259
xg,-0.7193
crosses_into_penalty_area,-0.5141
passes_into_final_third,2.7238
passes_into_penalty_area,0.0156
progressive_passes,1.3987
carry_progressive_distance,1.234
assisted_shots,-0.2619
fouled,-0.3562
pens_won,-0.3695
tackles,-0.0354
interceptions,0.459
blocks,-0.1942
tackles_won,0.0527
dribble_tackles,0.2463
dribbles_vs,0.7848
pressures,0.4178
pressure_regains,0.6173
clearances,-0.4302
errors,-0.0801
aerials_won,-0.7223
aerials_lost,-0.8606
ball_recoveries,0.7128
pens_conceded,-0.4415
fouls,-0.4366
cards_yellow_red,-0.2618
