position,DM
minutes,0.921
passes_completed,1.1845
passes,1.1011
dribbles_completed,-0.7307
dribbles,-0.7561
passes_completed_short,1.1823
passes_short,1.1859
passes_completed_medium,1.0296
passes_medium,0.9822
passes_completed_long,0.5885
passes_long,0.3907
passes_total_distance,0.9911
passes_free_kicks,1.5435
through_balls,-0.0157
passes_pressure,0.6961
passes_switches,-0.3386
crosses,-0.753
corner_kicks,-0.4189
passes_intercepted,-0.1583
passes_blocked,-0.4259
dispossessed,-0.8567
goals,-0.5576
assists,0.6235
pens_made,0.4476
pens_att,0.3052
shots_total,-0.6312
shots_on_target,-0.8154
sca,-0.1968
gca,0.2796
xg,-0.4326
crosses_into_penalty_area,-0.5428
passes_into_final_third,1.6788
passes_into_penalty_area,-0.1741
progressive_passes,1.2308
carry_progressive_distance,-0.3882
assisted_shots,-0.0213
fouled,-0.8034
pens_won,-0.2935
tackles,1.3596
interceptions,0.3633
blocks,0.2926
tackles_won,1.5605
dribble_tackles,0.9423
dribbles_vs,1.2317
pressures,0.5324
pressure_regains,1.0259
clearances,-0.0551
errors,-0.3758
aerials_won,0.2345
aerials_lost,0.1183
ball_recoveries,1.3296
pens_conceded,-0.3182
fouls,1.2421
cards_yellow_red,-0.1906
