position,RW
minutes,1517.0
passes_completed,-1.005
passes,-0.904
dribbles_completed,0.4578
dribbles,0.6215
passes_completed_short,-0.6953
passes_short,-0.518
passes_completed_medium,-0.965
passes_medium,-0.9988
passes_completed_long,-0.8941
passes_long,-0.9758
passes_total_distance,-1.0353
passes_free_kicks,-0.812
through_balls,0.6292
passes_pressure,0.2881
passes_switches,-0.6957
crosses,0.1853
corner_kicks,-0.5004
passes_intercepted,1.2019
passes_blocked,1.9453
dispossessed,1.8751
goals,0.9762
assists,-0.2957
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7344
shots_on_target,0.5708
sca,0.4867
gca,0.0455
xg,0.7287
crosses_into_penalty_area,-0.2212
passes_into_final_third,-0.8993
passes_into_penalty_area,0.6406
progressive_passes,-0.3853
carry_progressive_distance,0.805
assisted_shots,-0.2879
fouled,1.3811
pens_won,1.1132
tackles,1.6827
interceptions,-0.7692
blocks,-0.0196
tackles_won,1.5875
dribble_tackles,0.7617
dribbles_vs,0.1201
pressures,2.0008
pressure_regains,1.7788
clearances,-0.4439
errors,-0.376
aerials_won,0.3557
aerials_lost,1.5078
ball_recoveries,-0.0619
pens_conceded,-0.3183
fouls,-0.3153
cards_yellow_red,-0.1907
