position,CB
minutes,2077.0
passes_completed,0.2393
passes,0.3221
dribbles_completed,-0.9558
dribbles,-1.0029
passes_completed_short,-0.7973
passes_short,-0.9485
passes_completed_medium,0.6247
passes_medium,0.5128
passes_completed_long,1.3892
passes_long,1.888
passes_total_distance,0.841
passes_free_kicks,2.4036
through_balls,0.2891
passes_pressure,-0.6096
passes_switches,1.2509
crosses,-0.2782
corner_kicks,-0.2276
passes_intercepted,-0.9436
passes_blocked,-0.79
dispossessed,-1.2188
goals,0.2694
assists,-0.7714
pens_made,2.8497
pens_att,3.1742
shots_total,-0.9697
shots_on_target,-0.8165
sca,-0.5539
gca,-0.6248
xg,0.1674
crosses_into_penalty_area,0.0689
passes_into_final_third,1.2155
passes_into_penalty_area,0.183
progressive_passes,0.719
carry_progressive_distance,-0.1365
assisted_shots,-0.4621
fouled,0.1496
pens_won,-0.2937
tackles,1.9291
interceptions,2.44
blocks,0.7143
tackles_won,1.5737
dribble_tackles,1.89
dribbles_vs,0.7277
pressures,-0.9487
pressure_regains,-0.6191
clearances,2.5072
errors,-0.376
aerials_won,0.2585
aerials_lost,-0.1572
ball_recoveries,0.6567
pens_conceded,2.0591
fouls,0.2711
cards_yellow_red,-0.1907
