position,FW
passes_completed,-1.1999
passes,-1.1546
dribbles_completed,-0.5825
dribbles,-0.6588
passes_completed_short,-0.6533
passes_short,-0.4732
passes_completed_medium,-1.3148
passes_medium,-1.253
passes_completed_long,-1.2121
passes_long,-1.3785
passes_total_distance,-1.2949
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.6073
passes_switches,-0.4331
crosses,-0.7654
corner_kicks,-0.5565
passes_intercepted,-0.1042
passes_blocked,0.5368
dispossessed,-0.3989
goals,0.1334
assists,0.4281
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0338
shots_on_target,1.9042
sca,-0.2224
gca,-0.3446
xg,1.903
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1676
passes_into_penalty_area,-0.8397
progressive_passes,-1.0033
carry_progressive_distance,-1.3789
assisted_shots,-0.5359
fouled,0.9624
pens_won,-0.2935
tackles,-0.0212
interceptions,-0.6987
blocks,-0.4694
tackles_won,0.5181
dribble_tackles,-0.2492
dribbles_vs,-0.3893
pressures,1.7897
pressure_regains,0.935
clearances,-0.2947
errors,-0.3758
aerials_won,1.7234
aerials_lost,3.9559
ball_recoveries,-1.7029
pens_conceded,3.7846
fouls,0.8625
cards_yellow_red,-0.1906
