position,CB
minutes,-0.5859
passes_completed,-0.4157
passes,-0.483
dribbles_completed,-0.4592
dribbles,-0.5284
passes_completed_short,-0.5457
passes_short,-0.5761
passes_completed_medium,-0.3058
passes_medium,-0.3398
passes_completed_long,-0.2318
passes_long,-0.3753
passes_total_distance,-0.3597
passes_free_kicks,-0.3023
through_balls,-0.2865
passes_pressure,-0.7612
passes_switches,-0.434
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.6973
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.6613
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.6203
progressive_passes,-0.4777
carry_progressive_distance,-0.3747
assisted_shots,-0.5921
fouled,-0.7707
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.696
blocks,-0.1907
tackles_won,-0.5429
dribble_tackles,-0.3734
dribbles_vs,-0.4292
pressures,-0.6064
pressure_regains,-0.6165
clearances,-0.1073
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.4284
ball_recoveries,-0.5264
pens_conceded,0.7569
fouls,-0.7839
cards_yellow_red,-0.3235
