position,CB
minutes,1439.0
passes_completed,1.0033
passes,0.7065
dribbles_completed,-0.8977
dribbles,-1.0553
passes_completed_short,-0.5003
passes_short,-0.7169
passes_completed_medium,1.5011
passes_medium,1.2527
passes_completed_long,2.2573
passes_long,1.6626
passes_total_distance,1.545
passes_free_kicks,0.3063
through_balls,-0.6322
passes_pressure,-0.8869
passes_switches,0.3471
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.9781
passes_blocked,-1.1349
dispossessed,-1.2026
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8074
shots_on_target,-0.7223
sca,-1.3234
gca,-0.4538
xg,-0.6664
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0602
passes_into_penalty_area,-1.1124
progressive_passes,-0.3347
carry_progressive_distance,0.4522
assisted_shots,-1.216
fouled,-0.3134
pens_won,-0.2937
tackles,0.0297
interceptions,0.7166
blocks,0.0085
tackles_won,-0.4145
dribble_tackles,0.2184
dribbles_vs,0.0864
pressures,-1.2733
pressure_regains,-1.0471
clearances,0.8676
errors,0.9359
aerials_won,-0.8225
aerials_lost,-0.808
ball_recoveries,0.7328
pens_conceded,3.1132
fouls,-0.4242
cards_yellow_red,-0.1907
