position,WB
minutes,1054.0
passes_completed,0.3913
passes,0.3908
dribbles_completed,-0.0189
dribbles,-0.2839
passes_completed_short,1.0265
passes_short,0.9436
passes_completed_medium,0.0683
passes_medium,0.1986
passes_completed_long,-0.6426
passes_long,-0.6416
passes_total_distance,-0.0463
passes_free_kicks,-0.4175
through_balls,-0.6322
passes_pressure,0.0317
passes_switches,-0.846
crosses,1.1178
corner_kicks,-0.4756
passes_intercepted,-0.0563
passes_blocked,1.1262
dispossessed,-0.062
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7947
shots_on_target,-0.401
sca,0.122
gca,0.1293
xg,-0.7071
crosses_into_penalty_area,0.9615
passes_into_final_third,-0.8939
passes_into_penalty_area,0.6952
progressive_passes,-0.3619
carry_progressive_distance,0.3652
assisted_shots,0.3213
fouled,0.6423
pens_won,-0.2937
tackles,1.3663
interceptions,0.148
blocks,1.0048
tackles_won,1.0009
dribble_tackles,1.2757
dribbles_vs,0.6378
pressures,-0.4627
pressure_regains,-0.5965
clearances,-0.3985
errors,-0.376
aerials_won,-0.9653
aerials_lost,-0.4406
ball_recoveries,-0.7492
pens_conceded,-0.3183
fouls,-1.3535
cards_yellow_red,-0.1907
