position,RB
passes_completed,0.6406
passes,0.8113
dribbles_completed,-0.7196
dribbles,-0.6782
passes_completed_short,0.5578
passes_short,0.6167
passes_completed_medium,0.748
passes_medium,0.8535
passes_completed_long,0.0418
passes_long,0.2934
passes_total_distance,0.5017
passes_free_kicks,-0.1209
through_balls,-0.4454
passes_pressure,0.4569
passes_switches,-0.6611
crosses,0.3193
corner_kicks,-0.5565
passes_intercepted,-0.1909
passes_blocked,1.1711
dispossessed,-0.6696
goals,-0.7238
assists,-0.3489
pens_made,-0.2418
pens_att,0.2523
shots_total,-1.1963
shots_on_target,-1.0285
sca,-0.8451
gca,-0.4243
xg,-0.7395
crosses_into_penalty_area,0.0807
passes_into_final_third,0.4233
passes_into_penalty_area,-0.237
progressive_passes,0.3552
carry_progressive_distance,-0.0856
assisted_shots,-0.7523
fouled,-0.0642
pens_won,-0.2935
tackles,0.0881
interceptions,-0.591
blocks,0.1741
tackles_won,-0.4546
dribble_tackles,0.4449
dribbles_vs,0.0091
pressures,-0.8051
pressure_regains,-0.9233
clearances,0.4274
errors,0.1763
aerials_won,0.0026
aerials_lost,-0.2059
ball_recoveries,0.0735
pens_conceded,-0.3182
fouls,-0.2107
cards_yellow_red,-0.1906
