position,LW
minutes,324.0
passes_completed,-0.5946
passes,-0.3088
dribbles_completed,2.4317
dribbles,2.3076
passes_completed_short,-0.5209
passes_short,-0.2012
passes_completed_medium,-0.3693
passes_medium,-0.4018
passes_completed_long,-0.634
passes_long,-0.2819
passes_total_distance,-0.5386
passes_free_kicks,-1.022
through_balls,3.3051
passes_pressure,1.4188
passes_switches,0.9856
crosses,0.9261
corner_kicks,1.0254
passes_intercepted,2.0492
passes_blocked,2.1896
dispossessed,2.3576
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7177
shots_on_target,-1.029
sca,-0.1015
gca,-1.0103
xg,-0.2924
crosses_into_penalty_area,2.0969
passes_into_final_third,-0.7753
passes_into_penalty_area,1.2987
progressive_passes,-0.4561
carry_progressive_distance,0.9474
assisted_shots,0.2002
fouled,-0.1642
pens_won,-0.2937
tackles,-1.6405
interceptions,-1.0567
blocks,-1.9147
tackles_won,-1.3506
dribble_tackles,-1.4379
dribbles_vs,-0.9928
pressures,-0.9964
pressure_regains,-0.3418
clearances,-0.681
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7506
ball_recoveries,-0.2257
pens_conceded,-0.3183
fouls,-1.1451
cards_yellow_red,-0.1907
