position,LB
passes_completed,0.695
passes,0.9881
dribbles_completed,-0.5803
dribbles,-0.318
passes_completed_short,0.4183
passes_short,0.3059
passes_completed_medium,1.0736
passes_medium,1.6275
passes_completed_long,-0.308
passes_long,0.0471
passes_total_distance,0.5099
passes_free_kicks,0.1587
through_balls,-0.632
passes_pressure,0.1533
passes_switches,-0.3227
crosses,-0.3104
corner_kicks,-0.5565
passes_intercepted,1.8948
passes_blocked,0.1797
dispossessed,-0.0558
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.191
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4588
passes_into_penalty_area,-0.3688
progressive_passes,2.1741
carry_progressive_distance,0.9877
assisted_shots,-0.8204
fouled,-0.854
pens_won,-0.2935
tackles,0.6366
interceptions,-1.2185
blocks,2.0528
tackles_won,0.6134
dribble_tackles,1.2118
dribbles_vs,-0.09
pressures,-1.1243
pressure_regains,-0.3981
clearances,2.8402
errors,-0.3758
aerials_won,0.877
aerials_lost,0.1278
ball_recoveries,-0.1872
pens_conceded,-0.3182
fouls,0.2241
cards_yellow_red,-0.1906
