position,RM
minutes,643.0
passes_completed,-0.3705
passes,-0.1898
dribbles_completed,0.1461
dribbles,0.3445
passes_completed_short,-0.5541
passes_short,-0.4829
passes_completed_medium,-0.157
passes_medium,-0.0759
passes_completed_long,-0.2227
passes_long,0.0149
passes_total_distance,-0.303
passes_free_kicks,-0.6917
through_balls,-0.6322
passes_pressure,0.2256
passes_switches,0.2544
crosses,0.7112
corner_kicks,-0.5567
passes_intercepted,0.439
passes_blocked,1.1995
dispossessed,0.486
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5967
shots_on_target,-0.3427
sca,-0.8839
gca,-0.3876
xg,-0.2877
crosses_into_penalty_area,1.1296
passes_into_final_third,-1.1977
passes_into_penalty_area,-0.2134
progressive_passes,-0.5334
carry_progressive_distance,-0.0304
assisted_shots,-1.1946
fouled,-0.5309
pens_won,-0.2937
tackles,2.8357
interceptions,6.2652
blocks,1.3896
tackles_won,1.8353
dribble_tackles,1.1568
dribbles_vs,1.3189
pressures,1.0375
pressure_regains,0.2293
clearances,-0.5098
errors,-0.376
aerials_won,0.1308
aerials_lost,-0.1644
ball_recoveries,0.5092
pens_conceded,-0.3183
fouls,-0.2313
cards_yellow_red,-0.1907
