position,CB
passes_completed,1.0245
passes,0.9323
dribbles_completed,-0.7516
dribbles,-0.9653
passes_completed_short,-1.1518
passes_short,-1.2748
passes_completed_medium,1.7042
passes_medium,1.6016
passes_completed_long,3.218
passes_long,2.6206
passes_total_distance,2.0428
passes_free_kicks,1.0778
through_balls,-0.632
passes_pressure,-0.2818
passes_switches,0.4163
crosses,-1.0621
corner_kicks,-0.5565
passes_intercepted,-1.2313
passes_blocked,-0.8256
dispossessed,-1.3137
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1474
shots_on_target,-1.0285
sca,-1.317
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.5357
passes_into_final_third,0.7189
passes_into_penalty_area,-0.6118
progressive_passes,-0.29
carry_progressive_distance,0.1619
assisted_shots,-1.0118
fouled,-0.9438
pens_won,-0.2935
tackles,0.0324
interceptions,1.5255
blocks,0.7265
tackles_won,0.498
dribble_tackles,-0.0237
dribbles_vs,-0.9258
pressures,-1.3564
pressure_regains,-0.5574
clearances,3.7528
errors,-0.3758
aerials_won,3.5197
aerials_lost,0.0592
ball_recoveries,1.7415
pens_conceded,-0.3182
fouls,0.2613
cards_yellow_red,-0.1906
