position,LM
minutes,-0.8042
passes_completed,-0.6256
passes,-0.6292
dribbles_completed,-0.5599
dribbles,-0.498
passes_completed_short,-0.612
passes_short,-0.6092
passes_completed_medium,-0.5717
passes_medium,-0.5731
passes_completed_long,-0.5624
passes_long,-0.5083
passes_total_distance,-0.6206
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.6692
passes_switches,-0.5799
crosses,-0.2788
corner_kicks,-0.2014
passes_intercepted,-0.4162
passes_blocked,-0.6475
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4229
sca,-0.4
gca,-0.4198
xg,-0.4653
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.163
progressive_passes,-0.3997
carry_progressive_distance,-0.6047
assisted_shots,-0.234
fouled,-0.6437
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.5536
blocks,-0.4886
tackles_won,-0.6017
dribble_tackles,-0.4804
dribbles_vs,-0.5627
pressures,-0.6798
pressure_regains,-0.6797
clearances,-0.364
errors,0.2502
aerials_won,-0.4367
aerials_lost,-0.4492
ball_recoveries,-0.6161
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
