position,LM
minutes,830.0
passes_completed,-0.8833
passes,-0.7843
dribbles_completed,-0.6448
dribbles,-0.4592
passes_completed_short,-0.8596
passes_short,-0.9827
passes_completed_medium,-0.6864
passes_medium,-0.6508
passes_completed_long,-0.6754
passes_long,-0.1815
passes_total_distance,-0.8142
passes_free_kicks,0.8971
through_balls,0.1363
passes_pressure,-0.9335
passes_switches,-0.001
crosses,0.2951
corner_kicks,1.502
passes_intercepted,0.4299
passes_blocked,0.1924
dispossessed,-0.065
goals,-0.1025
assists,1.8372
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1906
shots_on_target,-0.2315
sca,0.0803
gca,0.4369
xg,0.0438
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3638
passes_into_penalty_area,-0.9688
progressive_passes,-0.3905
carry_progressive_distance,-1.1603
assisted_shots,0.006
fouled,-0.7866
pens_won,-0.2937
tackles,-0.5574
interceptions,-0.9574
blocks,1.2286
tackles_won,-0.6986
dribble_tackles,-0.5764
dribbles_vs,0.3223
pressures,0.953
pressure_regains,0.0237
clearances,-0.1667
errors,-0.376
aerials_won,-0.5915
aerials_lost,-0.3138
ball_recoveries,0.1626
pens_conceded,-0.3183
fouls,0.5895
cards_yellow_red,-0.1907
