position,LB
minutes,-0.3069
passes_completed,0.1447
passes,0.4539
dribbles_completed,-1.0636
dribbles,-0.883
passes_completed_short,0.5197
passes_short,0.5739
passes_completed_medium,0.0895
passes_medium,0.4166
passes_completed_long,-0.7767
passes_long,-0.3336
passes_total_distance,-0.1767
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.0165
passes_switches,-0.8743
crosses,-0.068
corner_kicks,-0.4797
passes_intercepted,1.3664
passes_blocked,1.0873
dispossessed,-0.4074
goals,0.2035
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5664
shots_on_target,-0.632
sca,-0.6282
gca,-0.6501
xg,-0.6583
crosses_into_penalty_area,-0.2782
passes_into_final_third,0.2086
passes_into_penalty_area,-0.4219
progressive_passes,0.1199
carry_progressive_distance,-0.425
assisted_shots,-0.4657
fouled,-1.1186
pens_won,-0.2935
tackles,1.4785
interceptions,0.562
blocks,2.7361
tackles_won,0.4277
dribble_tackles,1.1332
dribbles_vs,0.2156
pressures,-0.3351
pressure_regains,0.0269
clearances,0.641
errors,-0.3758
aerials_won,-0.2412
aerials_lost,-0.5709
ball_recoveries,1.4625
pens_conceded,-0.3182
fouls,-0.8649
cards_yellow_red,-0.1906
