position,AM
minutes,615.0
passes_completed,-0.3189
passes,-0.1972
dribbles_completed,1.4997
dribbles,1.31
passes_completed_short,0.244
passes_short,0.2528
passes_completed_medium,-0.7023
passes_medium,-0.585
passes_completed_long,-0.6384
passes_long,-0.5706
passes_total_distance,-0.5745
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2954
passes_switches,0.3295
crosses,1.5195
corner_kicks,0.8325
passes_intercepted,-0.1425
passes_blocked,1.9799
dispossessed,1.235
goals,1.7923
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.3735
shots_on_target,1.4821
sca,0.4578
gca,0.9429
xg,0.7912
crosses_into_penalty_area,0.7022
passes_into_final_third,-0.5502
passes_into_penalty_area,0.523
progressive_passes,-1.2144
carry_progressive_distance,1.4339
assisted_shots,0.2858
fouled,0.1142
pens_won,-0.2937
tackles,-0.4102
interceptions,-0.1075
blocks,-0.5108
tackles_won,-0.0449
dribble_tackles,-1.0503
dribbles_vs,-0.7682
pressures,-0.17
pressure_regains,0.2755
clearances,-1.0155
errors,-0.376
aerials_won,-0.9899
aerials_lost,-0.2634
ball_recoveries,-0.399
pens_conceded,-0.3183
fouls,-1.5709
cards_yellow_red,-0.1907
