position,CB
minutes,1.1044
passes_completed,2.4986
passes,2.1314
dribbles_completed,-0.1319
dribbles,-0.2238
passes_completed_short,1.4715
passes_short,1.339
passes_completed_medium,3.1487
passes_medium,2.838
passes_completed_long,2.4314
passes_long,1.6002
passes_total_distance,2.7274
passes_free_kicks,0.8043
through_balls,0.1405
passes_pressure,1.1807
passes_switches,1.7734
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,0.0502
dispossessed,-0.3427
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.2682
sca,-0.2626
gca,0.3165
xg,-0.2773
crosses_into_penalty_area,-0.2735
passes_into_final_third,1.6105
passes_into_penalty_area,-0.3764
progressive_passes,1.098
carry_progressive_distance,2.3174
assisted_shots,-0.3993
fouled,0.3214
pens_won,-0.3681
tackles,0.9939
interceptions,0.693
blocks,0.7241
tackles_won,0.9282
dribble_tackles,0.5357
dribbles_vs,0.2383
pressures,0.1821
pressure_regains,0.6007
clearances,1.9051
errors,2.5999
aerials_won,0.9509
aerials_lost,0.7151
ball_recoveries,1.1323
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
