position,CM
minutes,0.9974
passes_completed,0.9317
passes,0.8786
dribbles_completed,-0.5967
dribbles,-0.6624
passes_completed_short,1.0558
passes_short,1.0753
passes_completed_medium,0.923
passes_medium,0.9456
passes_completed_long,-0.0667
passes_long,-0.2333
passes_total_distance,0.6311
passes_free_kicks,-0.035
through_balls,0.1582
passes_pressure,0.4453
passes_switches,-0.4388
crosses,-0.5148
corner_kicks,-0.53
passes_intercepted,0.4298
passes_blocked,0.2512
dispossessed,-0.0264
goals,0.3946
assists,-0.1006
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5192
shots_on_target,0.4063
sca,0.1532
gca,0.2301
xg,0.5712
crosses_into_penalty_area,-0.5546
passes_into_final_third,1.4323
passes_into_penalty_area,-0.0869
progressive_passes,1.051
carry_progressive_distance,0.4552
assisted_shots,-0.1941
fouled,-0.1584
pens_won,-0.2935
tackles,0.605
interceptions,-0.1215
blocks,0.4979
tackles_won,0.3578
dribble_tackles,0.1128
dribbles_vs,0.7155
pressures,0.3659
pressure_regains,0.2535
clearances,-0.1423
errors,-0.3758
aerials_won,0.3502
aerials_lost,0.0049
ball_recoveries,0.4953
pens_conceded,-0.3182
fouls,0.6645
cards_yellow_red,-0.1906
