position,FW
minutes,-0.4844
passes_completed,-1.4193
passes,-1.4744
dribbles_completed,0.3218
dribbles,-0.0101
passes_completed_short,-1.415
passes_short,-1.2595
passes_completed_medium,-1.1139
passes_medium,-1.17
passes_completed_long,-1.0633
passes_long,-1.3631
passes_total_distance,-1.3281
passes_free_kicks,-0.8929
through_balls,-0.632
passes_pressure,-0.5078
passes_switches,-1.0435
crosses,-0.9555
corner_kicks,-0.5565
passes_intercepted,-1.3453
passes_blocked,0.3656
dispossessed,0.1912
goals,1.7782
assists,0.104
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8545
shots_on_target,1.1115
sca,0.0922
gca,-0.0389
xg,0.7558
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6226
passes_into_penalty_area,-0.6248
progressive_passes,-1.0784
carry_progressive_distance,-1.1585
assisted_shots,-0.4547
fouled,0.6946
pens_won,-0.2935
tackles,-1.0642
interceptions,-1.1805
blocks,-0.4632
tackles_won,-0.8814
dribble_tackles,-0.8593
dribbles_vs,-0.817
pressures,1.3341
pressure_regains,1.0462
clearances,-0.4894
errors,-0.3758
aerials_won,1.2798
aerials_lost,2.7546
ball_recoveries,-1.962
pens_conceded,-0.3182
fouls,0.6071
cards_yellow_red,-0.1906
