position,CB
passes_completed,-0.071
passes,0.0553
dribbles_completed,-1.2021
dribbles,-1.2177
passes_completed_short,-1.156
passes_short,-1.2609
passes_completed_medium,0.2074
passes_medium,0.2429
passes_completed_long,1.6535
passes_long,1.8958
passes_total_distance,0.6036
passes_free_kicks,0.3397
through_balls,-0.632
passes_pressure,-0.5608
passes_switches,0.4596
crosses,-0.9868
corner_kicks,-0.5565
passes_intercepted,-0.6737
passes_blocked,-1.1277
dispossessed,-1.292
goals,-0.5171
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9545
shots_on_target,-0.7634
sca,-1.473
gca,-1.0099
xg,-0.6835
crosses_into_penalty_area,-0.7229
passes_into_final_third,0.1421
passes_into_penalty_area,-0.9691
progressive_passes,-0.7866
carry_progressive_distance,-1.1908
assisted_shots,-1.2915
fouled,-0.5932
pens_won,-0.2935
tackles,-0.1759
interceptions,0.2479
blocks,1.1072
tackles_won,-0.1332
dribble_tackles,-0.4825
dribbles_vs,-0.7848
pressures,-1.3775
pressure_regains,-0.9525
clearances,2.1766
errors,-0.3758
aerials_won,1.0407
aerials_lost,-0.0536
ball_recoveries,1.9151
pens_conceded,-0.3182
fouls,-1.46
cards_yellow_red,-0.1906
