position,LB
minutes,-0.8066
passes_completed,-0.6543
passes,-0.6738
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.6307
passes_short,-0.6424
passes_completed_medium,-0.5972
passes_medium,-0.6007
passes_completed_long,-0.6136
passes_long,-0.5858
passes_total_distance,-0.6538
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7174
passes_switches,-0.5617
crosses,-0.2242
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.5976
dispossessed,-0.6792
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.5925
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.3764
progressive_passes,-0.5383
carry_progressive_distance,-0.7013
assisted_shots,-0.537
fouled,-0.7707
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.5536
blocks,-0.6375
tackles_won,-0.6017
dribble_tackles,-0.4269
dribbles_vs,-0.3911
pressures,-0.628
pressure_regains,-0.656
clearances,-0.4667
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6155
ball_recoveries,-0.6982
pens_conceded,-0.4889
fouls,-0.7302
cards_yellow_red,-0.3235
