position,CB
passes_completed,-0.1892
passes,-0.4506
dribbles_completed,-1.2038
dribbles,-1.2431
passes_completed_short,-1.1453
passes_short,-1.2634
passes_completed_medium,0.3379
passes_medium,0.1767
passes_completed_long,0.7293
passes_long,0.2831
passes_total_distance,0.2283
passes_free_kicks,0.3039
through_balls,-0.632
passes_pressure,-1.3952
passes_switches,-0.2279
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.8441
passes_blocked,-1.5365
dispossessed,-1.297
goals,-0.6247
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.025
shots_on_target,-0.9438
sca,-1.4114
gca,-1.0099
xg,-0.5306
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5771
passes_into_penalty_area,-1.2534
progressive_passes,-0.9166
carry_progressive_distance,-0.9865
assisted_shots,-1.2213
fouled,-0.6608
pens_won,-0.2935
tackles,-0.4749
interceptions,0.9291
blocks,0.3396
tackles_won,-0.4453
dribble_tackles,-0.4303
dribbles_vs,-0.9151
pressures,-1.5612
pressure_regains,-1.1233
clearances,1.5869
errors,-0.0133
aerials_won,0.0462
aerials_lost,-0.4653
ball_recoveries,0.6128
pens_conceded,-0.3182
fouls,-0.7844
cards_yellow_red,-0.1906
