position,LM
minutes,428.0
passes_completed,-0.6244
passes,0.0214
dribbles_completed,-1.0106
dribbles,-0.4125
passes_completed_short,-0.4539
passes_short,-0.1305
passes_completed_medium,-0.6649
passes_medium,-0.5107
passes_completed_long,-0.2459
passes_long,1.0513
passes_total_distance,-0.5435
passes_free_kicks,2.2035
through_balls,-0.6322
passes_pressure,0.3186
passes_switches,1.5334
crosses,2.1594
corner_kicks,2.0383
passes_intercepted,3.0716
passes_blocked,1.8182
dispossessed,0.013
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6696
shots_on_target,-1.029
sca,-0.1437
gca,-1.0103
xg,-0.5889
crosses_into_penalty_area,2.1245
passes_into_final_third,-0.2088
passes_into_penalty_area,0.9941
progressive_passes,0.5024
carry_progressive_distance,-0.5504
assisted_shots,0.4165
fouled,-0.8133
pens_won,-0.2937
tackles,1.2667
interceptions,-0.3184
blocks,-0.0372
tackles_won,0.7378
dribble_tackles,2.4602
dribbles_vs,0.7471
pressures,0.0802
pressure_regains,-0.548
clearances,-0.0025
errors,-0.376
aerials_won,-0.5023
aerials_lost,-0.6724
ball_recoveries,0.1827
pens_conceded,-0.3183
fouls,-0.0014
cards_yellow_red,-0.1907
