position,LB
passes_completed,1.9704
passes,1.9857
dribbles_completed,-0.3774
dribbles,-0.4532
passes_completed_short,1.1228
passes_short,1.0018
passes_completed_medium,1.7833
passes_medium,1.7625
passes_completed_long,2.1709
passes_long,1.5754
passes_total_distance,2.1784
passes_free_kicks,0.3406
through_balls,0.2416
passes_pressure,0.566
passes_switches,1.5788
crosses,0.587
corner_kicks,-0.3615
passes_intercepted,0.4618
passes_blocked,0.1762
dispossessed,-0.7901
goals,-0.3708
assists,0.0597
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1108
shots_on_target,-0.1473
sca,0.206
gca,0.1377
xg,-0.47
crosses_into_penalty_area,0.6258
passes_into_final_third,1.4951
passes_into_penalty_area,0.9768
progressive_passes,1.6845
carry_progressive_distance,1.3166
assisted_shots,0.2261
fouled,-0.5329
pens_won,0.3062
tackles,-0.1157
interceptions,0.8441
blocks,0.0892
tackles_won,-0.2332
dribble_tackles,-0.0521
dribbles_vs,-0.3079
pressures,-0.8362
pressure_regains,-0.5063
clearances,0.9581
errors,0.7794
aerials_won,0.7518
aerials_lost,-0.4743
ball_recoveries,0.8742
pens_conceded,-0.4415
fouls,-0.4963
cards_yellow_red,-0.2618
