position,RB
minutes,5022.0
passes_completed,2.3463
passes,2.4407
dribbles_completed,-0.7486
dribbles,-0.7694
passes_completed_short,2.8207
passes_short,2.8456
passes_completed_medium,2.0936
passes_medium,2.2292
passes_completed_long,0.0551
passes_long,0.151
passes_total_distance,1.6639
passes_free_kicks,-0.2608
through_balls,-0.2512
passes_pressure,1.6322
passes_switches,-0.5117
crosses,1.1256
corner_kicks,-0.5567
passes_intercepted,-0.0093
passes_blocked,1.8495
dispossessed,-0.8065
goals,-0.4159
assists,0.522
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7869
shots_on_target,-0.5897
sca,-0.2105
gca,0.0262
xg,-0.6078
crosses_into_penalty_area,1.6215
passes_into_final_third,0.8121
passes_into_penalty_area,1.1305
progressive_passes,0.8478
carry_progressive_distance,-0.2674
assisted_shots,-0.0572
fouled,-1.1089
pens_won,0.1313
tackles,1.2129
interceptions,0.3111
blocks,1.0578
tackles_won,1.0783
dribble_tackles,0.8402
dribbles_vs,0.1767
pressures,0.0442
pressure_regains,0.2464
clearances,0.722
errors,-0.376
aerials_won,0.4863
aerials_lost,-0.043
ball_recoveries,1.0568
pens_conceded,0.1733
fouls,-0.3034
cards_yellow_red,-0.1907
