position,LB
minutes,-0.7154
passes_completed,0.9495
passes,0.96
dribbles_completed,-1.2419
dribbles,-1.131
passes_completed_short,1.4231
passes_short,1.4339
passes_completed_medium,0.9879
passes_medium,1.0437
passes_completed_long,-0.8137
passes_long,-0.6649
passes_total_distance,0.4781
passes_free_kicks,0.6308
through_balls,-0.632
passes_pressure,1.3236
passes_switches,-0.9656
crosses,-0.1454
corner_kicks,-0.5565
passes_intercepted,0.4879
passes_blocked,0.1797
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.124
shots_on_target,-1.0285
sca,-1.191
gca,-1.0099
xg,-0.747
crosses_into_penalty_area,-0.1427
passes_into_final_third,-0.3996
passes_into_penalty_area,-0.0559
progressive_passes,-0.3906
carry_progressive_distance,-0.3957
assisted_shots,-1.1077
fouled,-0.3133
pens_won,-0.2935
tackles,0.3997
interceptions,0.4549
blocks,1.4238
tackles_won,-0.4361
dribble_tackles,0.1522
dribbles_vs,-0.7956
pressures,-0.2652
pressure_regains,-0.0042
clearances,1.274
errors,-0.3758
aerials_won,1.0784
aerials_lost,-0.4958
ball_recoveries,0.5413
pens_conceded,-0.3182
fouls,-0.7479
cards_yellow_red,-0.1906
