position,CM
minutes,736.0
passes_completed,0.3717
passes,0.6972
dribbles_completed,1.3185
dribbles,1.5489
passes_completed_short,0.1752
passes_short,0.2408
passes_completed_medium,0.2794
passes_medium,0.2727
passes_completed_long,0.7152
passes_long,1.4288
passes_total_distance,0.5433
passes_free_kicks,0.4208
through_balls,1.1011
passes_pressure,0.7752
passes_switches,2.1418
crosses,-0.5308
corner_kicks,1.3006
passes_intercepted,1.2954
passes_blocked,0.4552
dispossessed,-0.031
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5609
shots_on_target,0.4698
sca,0.7016
gca,-1.0103
xg,-0.8033
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.1962
passes_into_penalty_area,-0.3517
progressive_passes,1.312
carry_progressive_distance,-0.1477
assisted_shots,0.7119
fouled,0.1521
pens_won,-0.2937
tackles,0.3467
interceptions,1.1752
blocks,0.7246
tackles_won,0.5159
dribble_tackles,1.1528
dribbles_vs,1.6219
pressures,1.2025
pressure_regains,1.1992
clearances,-0.6473
errors,-0.376
aerials_won,-0.0295
aerials_lost,-0.4384
ball_recoveries,1.0954
pens_conceded,3.0363
fouls,2.1143
cards_yellow_red,-0.1907
