position,RM
minutes,-0.7253
passes_completed,-0.4618
passes,-0.4549
dribbles_completed,2.8737
dribbles,2.5269
passes_completed_short,0.2381
passes_short,0.2132
passes_completed_medium,-0.9186
passes_medium,-0.8797
passes_completed_long,-0.3377
passes_long,-0.3054
passes_total_distance,-0.5196
passes_free_kicks,-0.2873
through_balls,2.3084
passes_pressure,0.0135
passes_switches,1.2722
crosses,-0.28
corner_kicks,-0.5565
passes_intercepted,0.0881
passes_blocked,-0.3505
dispossessed,0.9333
goals,1.6542
assists,0.8924
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2937
shots_on_target,1.514
sca,0.6774
gca,-0.087
xg,1.494
crosses_into_penalty_area,-0.1167
passes_into_final_third,-0.863
passes_into_penalty_area,1.6124
progressive_passes,0.8675
carry_progressive_distance,2.0554
assisted_shots,0.3926
fouled,3.101
pens_won,4.6257
tackles,-0.4951
interceptions,1.3995
blocks,-1.0458
tackles_won,-0.0218
dribble_tackles,-0.3386
dribbles_vs,-0.7523
pressures,0.5054
pressure_regains,-0.0339
clearances,-0.3905
errors,-0.3758
aerials_won,-0.928
aerials_lost,-0.2496
ball_recoveries,-0.2362
pens_conceded,-0.3182
fouls,0.6437
cards_yellow_red,-0.1906
