position,LW
minutes,-0.3168
passes_completed,-0.4991
passes,-0.4651
dribbles_completed,-0.6991
dribbles,-0.2104
passes_completed_short,0.0804
passes_short,0.2009
passes_completed_medium,-0.6779
passes_medium,-0.707
passes_completed_long,-0.8249
passes_long,-0.7707
passes_total_distance,-0.7355
passes_free_kicks,-0.6343
through_balls,-0.0503
passes_pressure,-0.0206
passes_switches,-0.6909
crosses,1.4368
corner_kicks,-0.089
passes_intercepted,1.6058
passes_blocked,0.0522
dispossessed,0.4432
goals,-0.2534
assists,-0.113
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3819
shots_on_target,-0.425
sca,-0.0139
gca,0.4506
xg,-0.0063
crosses_into_penalty_area,1.7622
passes_into_final_third,-0.4186
passes_into_penalty_area,0.7462
progressive_passes,0.0991
carry_progressive_distance,0.1112
assisted_shots,-0.0985
fouled,0.4422
pens_won,1.6526
tackles,-1.1912
interceptions,0.2508
blocks,-0.028
tackles_won,-1.2615
dribble_tackles,-0.7853
dribbles_vs,0.6335
pressures,-0.6796
pressure_regains,-1.0077
clearances,-0.6198
errors,-0.3758
aerials_won,-0.9716
aerials_lost,-1.0715
ball_recoveries,-0.7739
pens_conceded,-0.3182
fouls,-0.7148
cards_yellow_red,-0.1906
