position,AM
minutes,751.0
passes_completed,-0.313
passes,0.043
dribbles_completed,0.739
dribbles,1.0056
passes_completed_short,-0.6046
passes_short,-0.3364
passes_completed_medium,-0.2789
passes_medium,-0.1449
passes_completed_long,0.5404
passes_long,0.9066
passes_total_distance,0.0162
passes_free_kicks,1.5232
through_balls,1.0664
passes_pressure,-0.1037
passes_switches,2.0712
crosses,0.6433
corner_kicks,2.4011
passes_intercepted,0.9515
passes_blocked,1.4585
dispossessed,1.4333
goals,-0.0372
assists,-0.7714
pens_made,2.6082
pens_att,4.4931
shots_total,1.1955
shots_on_target,-0.4414
sca,1.8203
gca,0.056
xg,1.2615
crosses_into_penalty_area,0.4209
passes_into_final_third,1.0179
passes_into_penalty_area,1.5034
progressive_passes,1.3983
carry_progressive_distance,1.7601
assisted_shots,2.7353
fouled,1.5736
pens_won,-0.2937
tackles,-0.6926
interceptions,-1.387
blocks,-0.2789
tackles_won,-0.3694
dribble_tackles,-1.1205
dribbles_vs,-0.8454
pressures,0.7107
pressure_regains,0.0947
clearances,-1.0155
errors,-0.376
aerials_won,-0.7754
aerials_lost,-0.2072
ball_recoveries,-1.255
pens_conceded,-0.3183
fouls,0.0902
cards_yellow_red,-0.1907
