position,RW
minutes,749.0
passes_completed,-1.0089
passes,-0.9286
dribbles_completed,0.7443
dribbles,1.0117
passes_completed_short,-0.4539
passes_short,-0.4295
passes_completed_medium,-1.1498
passes_medium,-1.1077
passes_completed_long,-1.0161
passes_long,-0.5525
passes_total_distance,-1.1419
passes_free_kicks,0.8211
through_balls,-0.6322
passes_pressure,-0.5978
passes_switches,-0.6225
crosses,-0.4422
corner_kicks,1.1543
passes_intercepted,-0.1677
passes_blocked,0.0641
dispossessed,0.6249
goals,-0.0353
assists,-0.7714
pens_made,-0.2419
pens_att,2.1174
shots_total,1.4561
shots_on_target,1.3274
sca,0.3679
gca,-0.4757
xg,0.6629
crosses_into_penalty_area,-0.4257
passes_into_final_third,-0.6691
passes_into_penalty_area,-0.7442
progressive_passes,-0.2871
carry_progressive_distance,-0.2871
assisted_shots,-0.1876
fouled,0.1205
pens_won,-0.2937
tackles,-0.2624
interceptions,0.6239
blocks,-1.2179
tackles_won,-0.5756
dribble_tackles,-0.4832
dribbles_vs,-0.2772
pressures,0.0802
pressure_regains,-0.3706
clearances,-0.7261
errors,-0.376
aerials_won,-0.7744
aerials_lost,-0.5787
ball_recoveries,-0.5065
pens_conceded,-0.3183
fouls,0.4851
cards_yellow_red,-0.1907
