position,CM
minutes,-0.0833
passes_completed,1.2973
passes,1.0195
dribbles_completed,0.1027
dribbles,0.0554
passes_completed_short,2.0924
passes_short,2.0654
passes_completed_medium,0.7976
passes_medium,0.6573
passes_completed_long,-0.2807
passes_long,-0.7337
passes_total_distance,0.7131
passes_free_kicks,-0.4459
through_balls,0.6649
passes_pressure,1.608
passes_switches,-0.8715
crosses,-0.8839
corner_kicks,-0.5565
passes_intercepted,0.2877
passes_blocked,-0.3509
dispossessed,-0.1718
goals,1.7235
assists,-0.282
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3396
shots_on_target,0.9152
sca,-0.3422
gca,0.3469
xg,1.6511
crosses_into_penalty_area,-0.6347
passes_into_final_third,1.2903
passes_into_penalty_area,-0.2581
progressive_passes,0.1708
carry_progressive_distance,0.0458
assisted_shots,-0.6066
fouled,0.8079
pens_won,-0.2935
tackles,-0.38
interceptions,0.2763
blocks,-0.5284
tackles_won,0.2977
dribble_tackles,-0.6296
dribbles_vs,-0.1789
pressures,1.4662
pressure_regains,1.5106
clearances,-0.5744
errors,-0.3758
aerials_won,-0.8298
aerials_lost,-0.3133
ball_recoveries,-0.3347
pens_conceded,-0.3182
fouls,0.9196
cards_yellow_red,-0.1906
