position,DM
passes_completed,1.6073
passes,1.425
dribbles_completed,0.5868
dribbles,0.0937
passes_completed_short,0.8197
passes_short,0.7103
passes_completed_medium,1.6367
passes_medium,1.5177
passes_completed_long,1.9638
passes_long,1.3842
passes_total_distance,1.8202
passes_free_kicks,-0.1973
through_balls,-0.0131
passes_pressure,0.8337
passes_switches,1.2248
crosses,-0.9194
corner_kicks,-0.5565
passes_intercepted,-0.0147
passes_blocked,-0.9722
dispossessed,-0.7226
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1508
shots_on_target,-1.0285
sca,-0.3322
gca,0.1556
xg,-0.8908
crosses_into_penalty_area,0.0762
passes_into_final_third,1.1574
passes_into_penalty_area,0.3314
progressive_passes,0.8528
carry_progressive_distance,0.021
assisted_shots,-0.6426
fouled,-0.7211
pens_won,-0.2935
tackles,1.1325
interceptions,0.3717
blocks,0.1207
tackles_won,-0.3085
dribble_tackles,1.1064
dribbles_vs,1.3136
pressures,-0.1384
pressure_regains,0.0299
clearances,-0.2264
errors,1.4558
aerials_won,0.0059
aerials_lost,-0.5107
ball_recoveries,1.9411
pens_conceded,-0.3182
fouls,0.3602
cards_yellow_red,3.4995
