position,CM
minutes,1045.0
passes_completed,-0.6286
passes,-0.6698
dribbles_completed,-0.483
dribbles,-0.6254
passes_completed_short,-0.062
passes_short,-0.11
passes_completed_medium,-0.8616
passes_medium,-0.9049
passes_completed_long,-0.7282
passes_long,-0.6094
passes_total_distance,-0.7605
passes_free_kicks,-0.4123
through_balls,0.5886
passes_pressure,-0.5892
passes_switches,-0.4722
crosses,0.0006
corner_kicks,1.4054
passes_intercepted,-0.6464
passes_blocked,0.0205
dispossessed,1.1193
goals,0.2632
assists,-0.0808
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2443
shots_on_target,0.4489
sca,-0.2117
gca,-0.6272
xg,-0.3961
crosses_into_penalty_area,-0.2415
passes_into_final_third,-0.1485
passes_into_penalty_area,-0.7692
progressive_passes,-0.8993
carry_progressive_distance,-0.8642
assisted_shots,-0.2824
fouled,-0.1527
pens_won,-0.2937
tackles,-0.9498
interceptions,-0.3769
blocks,-1.2682
tackles_won,-0.9327
dribble_tackles,-1.2098
dribbles_vs,-0.7575
pressures,1.1406
pressure_regains,1.4021
clearances,-0.6525
errors,-0.376
aerials_won,-0.5304
aerials_lost,0.8199
ball_recoveries,-0.2284
pens_conceded,-0.3183
fouls,0.8844
cards_yellow_red,-0.1907
