position,LW
minutes,-0.5386
passes_completed,-1.0019
passes,-0.7561
dribbles_completed,0.5085
dribbles,0.7191
passes_completed_short,-0.419
passes_short,-0.0449
passes_completed_medium,-1.2228
passes_medium,-1.1039
passes_completed_long,-0.8745
passes_long,-0.872
passes_total_distance,-1.0577
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.8233
passes_switches,0.4377
crosses,0.9804
corner_kicks,-0.5565
passes_intercepted,-1.2842
passes_blocked,0.9885
dispossessed,0.2446
goals,-0.7238
assists,0.2085
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3419
shots_on_target,0.7681
sca,0.2045
gca,0.6205
xg,-0.5397
crosses_into_penalty_area,2.6063
passes_into_final_third,-0.5777
passes_into_penalty_area,1.3672
progressive_passes,-0.6483
carry_progressive_distance,-0.0233
assisted_shots,0.0085
fouled,0.6462
pens_won,5.5001
tackles,0.3451
interceptions,-0.1043
blocks,0.7223
tackles_won,0.5142
dribble_tackles,-0.4668
dribbles_vs,-0.6791
pressures,-0.7729
pressure_regains,-0.0067
clearances,-0.2059
errors,-0.3758
aerials_won,2.4291
aerials_lost,2.6074
ball_recoveries,-0.509
pens_conceded,-0.3182
fouls,3.2976
cards_yellow_red,-0.1906
