position,RM
minutes,549.0
passes_completed,0.3811
passes,0.5156
dribbles_completed,0.7452
dribbles,0.2874
passes_completed_short,0.9423
passes_short,1.107
passes_completed_medium,-0.1299
passes_medium,-0.1974
passes_completed_long,0.1207
passes_long,0.4568
passes_total_distance,0.2018
passes_free_kicks,-0.0549
through_balls,1.6914
passes_pressure,0.865
passes_switches,1.2392
crosses,0.4866
corner_kicks,2.4
passes_intercepted,-0.3206
passes_blocked,0.767
dispossessed,-0.1162
goals,0.2156
assists,0.5432
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9149
shots_on_target,-0.2252
sca,2.177
gca,0.4483
xg,0.5223
crosses_into_penalty_area,0.8888
passes_into_final_third,0.5841
passes_into_penalty_area,1.2559
progressive_passes,1.6194
carry_progressive_distance,0.4026
assisted_shots,1.9007
fouled,-0.5581
pens_won,-0.2937
tackles,-0.4168
interceptions,0.0765
blocks,-0.5473
tackles_won,-0.6896
dribble_tackles,0.7328
dribbles_vs,-0.6234
pressures,0.8513
pressure_regains,0.2261
clearances,-0.127
errors,-0.376
aerials_won,0.0178
aerials_lost,-0.3058
ball_recoveries,0.2071
pens_conceded,-0.3183
fouls,-0.1863
cards_yellow_red,-0.1907
