position,FW
minutes,-0.9001
passes_completed,-0.833
passes,-0.8674
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,-0.7986
passes_short,-0.8024
passes_completed_medium,-0.792
passes_medium,-0.8194
passes_completed_long,-0.7114
passes_long,-0.7244
passes_total_distance,-0.8125
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.8927
passes_switches,-0.6894
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.6724
dispossessed,-0.5831
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.4229
sca,-0.6063
gca,-0.3146
xg,-0.3207
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.7256
passes_into_penalty_area,-0.6203
progressive_passes,-0.7634
carry_progressive_distance,-0.7683
assisted_shots,-0.5645
fouled,-0.5421
pens_won,1.9053
tackles,-0.7947
interceptions,-0.7317
blocks,-0.7864
tackles_won,-0.7782
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.6928
pressure_regains,-0.7351
clearances,-0.6104
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.5947
ball_recoveries,-0.8701
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
