position,CB
passes_completed,2.3989
passes,2.392
dribbles_completed,-0.6666
dribbles,-0.8541
passes_completed_short,0.9274
passes_short,0.8266
passes_completed_medium,2.9151
passes_medium,3.0016
passes_completed_long,2.2957
passes_long,1.9246
passes_total_distance,2.6627
passes_free_kicks,1.9549
through_balls,-0.632
passes_pressure,0.8548
passes_switches,0.6556
crosses,-0.705
corner_kicks,-0.4739
passes_intercepted,-1.0413
passes_blocked,-0.2139
dispossessed,-1.119
goals,-0.2252
assists,-0.0736
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3247
shots_on_target,-0.3889
sca,-0.408
gca,-0.2359
xg,-0.5783
crosses_into_penalty_area,-0.2351
passes_into_final_third,2.4796
passes_into_penalty_area,-0.8993
progressive_passes,2.2912
carry_progressive_distance,1.7289
assisted_shots,0.229
fouled,-0.8423
pens_won,-0.2935
tackles,-0.7328
interceptions,0.9096
blocks,0.3846
tackles_won,-1.2271
dribble_tackles,-0.0552
dribbles_vs,-0.5399
pressures,-1.2692
pressure_regains,-1.009
clearances,1.3421
errors,-0.3758
aerials_won,1.4899
aerials_lost,-0.062
ball_recoveries,2.6823
pens_conceded,-0.3182
fouls,-0.3535
cards_yellow_red,-0.1906
