position,CM
minutes,-0.1221
passes_completed,0.7401
passes,0.5031
dribbles_completed,-0.3289
dribbles,-0.3603
passes_completed_short,0.6085
passes_short,0.4219
passes_completed_medium,0.6018
passes_medium,0.4966
passes_completed_long,0.8105
passes_long,0.271
passes_total_distance,0.7483
passes_free_kicks,-0.1195
through_balls,-0.1804
passes_pressure,0.1943
passes_switches,0.2438
crosses,-0.61
corner_kicks,-0.5565
passes_intercepted,-0.0647
passes_blocked,-0.2834
dispossessed,0.0999
goals,-0.7238
assists,0.2507
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5951
shots_on_target,-0.56
sca,-0.2826
gca,-0.443
xg,-0.7534
crosses_into_penalty_area,-0.6251
passes_into_final_third,0.5221
passes_into_penalty_area,-0.9088
progressive_passes,0.0251
carry_progressive_distance,0.2864
assisted_shots,-0.1139
fouled,-0.718
pens_won,-0.2935
tackles,0.5204
interceptions,1.5607
blocks,0.1538
tackles_won,0.8385
dribble_tackles,0.0813
dribbles_vs,-0.024
pressures,1.3285
pressure_regains,1.6651
clearances,-0.4396
errors,-0.3758
aerials_won,-0.2389
aerials_lost,-0.1356
ball_recoveries,0.7565
pens_conceded,-0.3182
fouls,-0.1866
cards_yellow_red,-0.1906
