position,DM
passes_completed,1.8073
passes,1.8765
dribbles_completed,1.258
dribbles,1.0354
passes_completed_short,1.9355
passes_short,1.9411
passes_completed_medium,1.045
passes_medium,1.1239
passes_completed_long,1.3872
passes_long,0.8407
passes_total_distance,1.6374
passes_free_kicks,0.0195
through_balls,2.3558
passes_pressure,2.3732
passes_switches,2.6623
crosses,0.0819
corner_kicks,-0.4646
passes_intercepted,2.1
passes_blocked,0.1284
dispossessed,1.1775
goals,1.1378
assists,2.5944
pens_made,2.8597
pens_att,3.8557
shots_total,1.6644
shots_on_target,1.4565
sca,2.0132
gca,2.3138
xg,1.4874
crosses_into_penalty_area,0.0938
passes_into_final_third,3.0904
passes_into_penalty_area,2.2693
progressive_passes,3.3588
carry_progressive_distance,1.8019
assisted_shots,1.3771
fouled,1.1465
pens_won,1.0008
tackles,-0.2051
interceptions,-0.4363
blocks,-0.4411
tackles_won,-0.0244
dribble_tackles,-0.4718
dribbles_vs,-0.4751
pressures,0.3126
pressure_regains,0.0331
clearances,-0.5605
errors,-0.2098
aerials_won,0.2144
aerials_lost,-0.3264
ball_recoveries,0.7108
pens_conceded,-0.0106
fouls,0.723
cards_yellow_red,-0.2618
