position,CM
minutes,0.8828
passes_completed,1.2655
passes,1.0696
dribbles_completed,1.6594
dribbles,0.9169
passes_completed_short,1.6311
passes_short,1.5904
passes_completed_medium,0.9932
passes_medium,0.9503
passes_completed_long,0.1085
passes_long,-0.3084
passes_total_distance,0.837
passes_free_kicks,-0.2888
through_balls,-0.632
passes_pressure,1.033
passes_switches,-0.3804
crosses,-0.8184
corner_kicks,-0.5565
passes_intercepted,0.1536
passes_blocked,-0.6557
dispossessed,0.8283
goals,-0.3847
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0546
shots_on_target,-0.231
sca,0.0252
gca,-0.0888
xg,-0.2745
crosses_into_penalty_area,-0.6412
passes_into_final_third,1.5466
passes_into_penalty_area,-0.4748
progressive_passes,0.767
carry_progressive_distance,0.4779
assisted_shots,-0.4605
fouled,0.5733
pens_won,-0.2935
tackles,1.3574
interceptions,1.1461
blocks,0.114
tackles_won,1.009
dribble_tackles,0.9124
dribbles_vs,0.9144
pressures,0.8545
pressure_regains,0.9893
clearances,0.0179
errors,-0.3758
aerials_won,1.096
aerials_lost,0.4244
ball_recoveries,1.9768
pens_conceded,-0.3182
fouls,0.5905
cards_yellow_red,-0.1906
