position,LB
minutes,451.0
passes_completed,-0.046
passes,-0.0466
dribbles_completed,-0.1426
dribbles,0.3548
passes_completed_short,-0.074
passes_short,-0.2657
passes_completed_medium,0.096
passes_medium,0.0639
passes_completed_long,-0.1677
passes_long,0.1431
passes_total_distance,-0.0024
passes_free_kicks,0.1553
through_balls,-0.6322
passes_pressure,-1.8577
passes_switches,-0.7535
crosses,0.1808
corner_kicks,-0.5567
passes_intercepted,-0.4544
passes_blocked,0.1738
dispossessed,-0.7374
goals,-0.724
assists,0.8288
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7036
shots_on_target,-0.5398
sca,-0.2219
gca,-0.1225
xg,-0.8911
crosses_into_penalty_area,-0.1449
passes_into_final_third,0.3306
passes_into_penalty_area,0.2525
progressive_passes,0.3718
carry_progressive_distance,0.3856
assisted_shots,-0.5358
fouled,-0.3174
pens_won,-0.2937
tackles,2.0466
interceptions,0.8662
blocks,-0.7827
tackles_won,2.0025
dribble_tackles,2.2614
dribbles_vs,0.6084
pressures,-0.65
pressure_regains,-0.2747
clearances,-0.4147
errors,-0.376
aerials_won,-0.9364
aerials_lost,-0.4984
ball_recoveries,0.1679
pens_conceded,-0.3183
fouls,-1.0753
cards_yellow_red,-0.1907
