position,LW
minutes,546.0
passes_completed,-0.7509
passes,-0.114
dribbles_completed,-0.334
dribbles,-0.1506
passes_completed_short,-0.6949
passes_short,-0.4847
passes_completed_medium,-0.6379
passes_medium,-0.3004
passes_completed_long,-0.4654
passes_long,0.9722
passes_total_distance,-0.6157
passes_free_kicks,1.7009
through_balls,-0.6322
passes_pressure,0.8868
passes_switches,2.3131
crosses,2.8068
corner_kicks,3.0422
passes_intercepted,0.847
passes_blocked,0.0596
dispossessed,0.0775
goals,-0.724
assists,0.5504
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2913
shots_on_target,-1.029
sca,0.193
gca,-0.277
xg,-0.299
crosses_into_penalty_area,1.4815
passes_into_final_third,-0.8183
passes_into_penalty_area,0.4966
progressive_passes,-0.6851
carry_progressive_distance,-1.0086
assisted_shots,0.7351
fouled,-1.666
pens_won,-0.2937
tackles,-0.4083
interceptions,-0.6035
blocks,-0.019
tackles_won,-0.1068
dribble_tackles,-0.5648
dribbles_vs,-0.4221
pressures,0.1635
pressure_regains,-0.0813
clearances,0.0764
errors,3.0814
aerials_won,-0.4736
aerials_lost,-0.6428
ball_recoveries,-0.3758
pens_conceded,-0.3183
fouls,0.6248
cards_yellow_red,-0.1907
