position,AM
minutes,-0.5879
passes_completed,-0.7622
passes,-0.7282
dribbles_completed,0.5706
dribbles,1.1465
passes_completed_short,-0.5462
passes_short,-0.4618
passes_completed_medium,-0.6246
passes_medium,-0.4832
passes_completed_long,-0.9423
passes_long,-1.1728
passes_total_distance,-0.8695
passes_free_kicks,-1.0216
through_balls,0.3392
passes_pressure,0.6148
passes_switches,-0.5135
crosses,0.4469
corner_kicks,-0.5565
passes_intercepted,0.0703
passes_blocked,0.9358
dispossessed,0.7568
goals,1.6325
assists,0.3277
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9802
shots_on_target,0.9869
sca,-0.5665
gca,-0.4003
xg,0.4876
crosses_into_penalty_area,-0.3657
passes_into_final_third,-0.702
passes_into_penalty_area,-0.0216
progressive_passes,-0.7402
carry_progressive_distance,0.7305
assisted_shots,-0.0174
fouled,-0.9244
pens_won,-0.2935
tackles,-0.6708
interceptions,-1.3503
blocks,-1.9193
tackles_won,-0.3978
dribble_tackles,-0.3486
dribbles_vs,-0.3606
pressures,1.1459
pressure_regains,0.6145
clearances,-0.2725
errors,2.4985
aerials_won,0.2425
aerials_lost,1.8051
ball_recoveries,-0.8099
pens_conceded,-0.3182
fouls,-0.7124
cards_yellow_red,-0.1906
