position,CB
passes_completed,0.0304
passes,-0.1044
dribbles_completed,-0.87
dribbles,-0.8885
passes_completed_short,-0.9096
passes_short,-0.9911
passes_completed_medium,0.4854
passes_medium,0.3279
passes_completed_long,0.9497
passes_long,0.7112
passes_total_distance,0.5374
passes_free_kicks,0.3786
through_balls,-0.567
passes_pressure,-0.6453
passes_switches,0.7337
crosses,-0.9541
corner_kicks,-0.4626
passes_intercepted,-1.1768
passes_blocked,-1.001
dispossessed,-1.0728
goals,-0.4232
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6703
shots_on_target,-0.6945
sca,-1.0977
gca,-0.708
xg,-0.4737
crosses_into_penalty_area,-0.7709
passes_into_final_third,-0.0444
passes_into_penalty_area,-0.8
progressive_passes,-0.4308
carry_progressive_distance,0.2132
assisted_shots,-1.058
fouled,-0.1431
pens_won,-0.3695
tackles,0.1651
interceptions,0.0792
blocks,0.5038
tackles_won,-0.197
dribble_tackles,-0.388
dribbles_vs,-0.5811
pressures,-1.024
pressure_regains,-0.6013
clearances,1.1238
errors,1.7299
aerials_won,-0.2774
aerials_lost,-0.2084
ball_recoveries,0.3803
pens_conceded,1.0179
fouls,-0.4167
cards_yellow_red,-0.2618
