position,RB
minutes,2450.0
passes_completed,1.0127
passes,1.5051
dribbles_completed,0.1747
dribbles,0.3253
passes_completed_short,1.1714
passes_short,1.4046
passes_completed_medium,0.6935
passes_medium,0.984
passes_completed_long,0.5192
passes_long,0.9569
passes_total_distance,0.7795
passes_free_kicks,0.2783
through_balls,-0.1115
passes_pressure,1.4816
passes_switches,-0.1356
crosses,0.985
corner_kicks,-0.5218
passes_intercepted,2.8784
passes_blocked,2.4782
dispossessed,-0.043
goals,-0.0924
assists,-0.4768
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2107
shots_on_target,-0.2185
sca,0.2878
gca,0.4605
xg,-0.2841
crosses_into_penalty_area,1.748
passes_into_final_third,0.6026
passes_into_penalty_area,1.3923
progressive_passes,1.5913
carry_progressive_distance,0.5672
assisted_shots,0.0817
fouled,0.7669
pens_won,-0.2937
tackles,0.8572
interceptions,1.8192
blocks,0.2475
tackles_won,0.1551
dribble_tackles,0.7023
dribbles_vs,0.2302
pressures,-0.4874
pressure_regains,0.2884
clearances,0.5108
errors,0.3945
aerials_won,0.4527
aerials_lost,-0.4118
ball_recoveries,1.5112
pens_conceded,-0.3183
fouls,-0.2005
cards_yellow_red,-0.1907
