position,RB
passes_completed,0.142
passes,0.2384
dribbles_completed,-0.2626
dribbles,-0.1834
passes_completed_short,0.5287
passes_short,0.4912
passes_completed_medium,-0.0859
passes_medium,0.0658
passes_completed_long,-0.4454
passes_long,-0.2386
passes_total_distance,-0.1154
passes_free_kicks,-0.5324
through_balls,-0.4221
passes_pressure,0.5064
passes_switches,-0.5377
crosses,0.4522
corner_kicks,-0.5283
passes_intercepted,0.8504
passes_blocked,0.4698
dispossessed,-0.3754
goals,-0.7238
assists,-0.5336
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9912
shots_on_target,-0.6656
sca,-0.573
gca,-0.7464
xg,-0.6567
crosses_into_penalty_area,1.3494
passes_into_final_third,-0.1374
passes_into_penalty_area,0.1284
progressive_passes,0.1253
carry_progressive_distance,0.2964
assisted_shots,-0.2466
fouled,-0.4645
pens_won,-0.2935
tackles,0.1349
interceptions,1.7071
blocks,-0.0225
tackles_won,-0.1783
dribble_tackles,0.4449
dribbles_vs,-0.0915
pressures,-0.692
pressure_regains,-0.3467
clearances,-0.1234
errors,-0.3758
aerials_won,-0.8387
aerials_lost,-0.835
ball_recoveries,0.1502
pens_conceded,1.3067
fouls,-0.4132
cards_yellow_red,-0.1906
