position,LB
passes_completed,0.7945
passes,0.7798
dribbles_completed,0.0553
dribbles,-0.0709
passes_completed_short,0.514
passes_short,0.3429
passes_completed_medium,0.8181
passes_medium,1.0601
passes_completed_long,0.9073
passes_long,0.5587
passes_total_distance,0.9005
passes_free_kicks,1.4085
through_balls,-0.632
passes_pressure,-0.2793
passes_switches,-0.7639
crosses,0.5632
corner_kicks,-0.5565
passes_intercepted,-1.1673
passes_blocked,-1.0055
dispossessed,-0.7484
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0245
shots_on_target,-1.0285
sca,-0.7233
gca,0.299
xg,-0.8908
crosses_into_penalty_area,0.1903
passes_into_final_third,-0.0029
passes_into_penalty_area,0.9932
progressive_passes,1.1482
carry_progressive_distance,1.2605
assisted_shots,-0.1274
fouled,1.5159
pens_won,-0.2935
tackles,3.2554
interceptions,3.9001
blocks,-0.0377
tackles_won,2.7949
dribble_tackles,3.2375
dribbles_vs,1.4874
pressures,0.1228
pressure_regains,0.969
clearances,0.4023
errors,-0.3758
aerials_won,0.344
aerials_lost,-0.7159
ball_recoveries,-0.1701
pens_conceded,-0.3182
fouls,-0.6145
cards_yellow_red,-0.1906
