position,LW
passes_completed,-0.8216
passes,-0.8261
dribbles_completed,3.2369
dribbles,3.3799
passes_completed_short,-0.7283
passes_short,-0.5743
passes_completed_medium,-0.6742
passes_medium,-0.6495
passes_completed_long,-0.6024
passes_long,-0.8017
passes_total_distance,-0.7131
passes_free_kicks,-0.8348
through_balls,-0.2579
passes_pressure,0.6637
passes_switches,0.2451
crosses,1.5632
corner_kicks,-0.4563
passes_intercepted,0.1223
passes_blocked,0.9086
dispossessed,2.7066
goals,0.1837
assists,-0.7711
pens_made,1.0133
pens_att,0.778
shots_total,1.4514
shots_on_target,1.4293
sca,1.1468
gca,-0.3056
xg,0.3984
crosses_into_penalty_area,0.6429
passes_into_final_third,-0.6555
passes_into_penalty_area,-0.317
progressive_passes,-0.5694
carry_progressive_distance,3.3293
assisted_shots,0.2724
fouled,1.0451
pens_won,0.9579
tackles,-1.1563
interceptions,-0.7541
blocks,-1.3547
tackles_won,-1.2819
dribble_tackles,-0.5988
dribbles_vs,-0.7929
pressures,-0.6418
pressure_regains,-1.0919
clearances,-0.888
errors,-0.3758
aerials_won,-0.6587
aerials_lost,-0.8338
ball_recoveries,-0.957
pens_conceded,-0.3182
fouls,-1.1893
cards_yellow_red,-0.1906
