position,WB
passes_completed,0.0007
passes,0.7475
dribbles_completed,1.3663
dribbles,1.2388
passes_completed_short,-0.2689
passes_short,-0.0282
passes_completed_medium,0.0375
passes_medium,0.5499
passes_completed_long,0.5165
passes_long,1.5189
passes_total_distance,0.1976
passes_free_kicks,1.0324
through_balls,0.5247
passes_pressure,0.4276
passes_switches,1.6649
crosses,4.832
corner_kicks,2.103
passes_intercepted,1.3946
passes_blocked,3.138
dispossessed,0.648
goals,0.0557
assists,2.2825
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4223
shots_on_target,0.5716
sca,1.6088
gca,1.7733
xg,0.2036
crosses_into_penalty_area,3.8639
passes_into_final_third,-0.1421
passes_into_penalty_area,2.0531
progressive_passes,0.7841
carry_progressive_distance,1.9302
assisted_shots,1.8473
fouled,0.0993
pens_won,-0.2935
tackles,0.1243
interceptions,-0.8975
blocks,0.8993
tackles_won,0.0194
dribble_tackles,0.0753
dribbles_vs,0.4267
pressures,-0.1452
pressure_regains,0.231
clearances,-0.7039
errors,-0.3758
aerials_won,-0.4523
aerials_lost,-0.9034
ball_recoveries,0.7882
pens_conceded,-0.3182
fouls,-0.5022
cards_yellow_red,-0.1906
