position,WB
passes_completed,0.2898
passes,0.853
dribbles_completed,-0.7716
dribbles,-0.7608
passes_completed_short,0.6114
passes_short,0.7052
passes_completed_medium,-0.1424
passes_medium,0.3461
passes_completed_long,0.3897
passes_long,1.0127
passes_total_distance,0.2294
passes_free_kicks,1.1181
through_balls,0.88
passes_pressure,2.598
passes_switches,0.5482
crosses,1.7679
corner_kicks,0.9624
passes_intercepted,2.1437
passes_blocked,2.1838
dispossessed,-0.4486
goals,-0.1124
assists,0.0843
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.434
shots_on_target,0.0174
sca,0.7444
gca,-0.0608
xg,-0.5076
crosses_into_penalty_area,0.2815
passes_into_final_third,0.2048
passes_into_penalty_area,0.6945
progressive_passes,1.0191
carry_progressive_distance,-0.6629
assisted_shots,0.903
fouled,-0.5119
pens_won,-0.2935
tackles,1.4407
interceptions,-0.5216
blocks,1.5066
tackles_won,0.9625
dribble_tackles,0.8226
dribbles_vs,1.1636
pressures,0.3432
pressure_regains,1.0975
clearances,0.2696
errors,-0.3758
aerials_won,0.6885
aerials_lost,0.2244
ball_recoveries,0.3072
pens_conceded,-0.3182
fouls,-0.3164
cards_yellow_red,-0.1906
