position,RM
minutes,-0.5811
passes_completed,-1.1837
passes,-0.888
dribbles_completed,0.2436
dribbles,0.8329
passes_completed_short,-1.2085
passes_short,-1.1928
passes_completed_medium,-1.0893
passes_medium,-1.0373
passes_completed_long,-0.3195
passes_long,0.4609
passes_total_distance,-0.8553
passes_free_kicks,1.3638
through_balls,-0.632
passes_pressure,-0.2348
passes_switches,1.7818
crosses,2.0882
corner_kicks,2.8979
passes_intercepted,0.0386
passes_blocked,0.4963
dispossessed,1.0261
goals,0.0487
assists,0.3096
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9421
shots_on_target,0.293
sca,0.1803
gca,0.1893
xg,0.0776
crosses_into_penalty_area,1.5332
passes_into_final_third,-0.7998
passes_into_penalty_area,0.3788
progressive_passes,-1.0211
carry_progressive_distance,-0.1734
assisted_shots,1.1213
fouled,0.5206
pens_won,-0.2935
tackles,-0.054
interceptions,-0.5096
blocks,0.8278
tackles_won,0.0499
dribble_tackles,1.0611
dribbles_vs,1.6728
pressures,1.2197
pressure_regains,1.8835
clearances,-0.8528
errors,-0.3758
aerials_won,-0.0515
aerials_lost,0.2131
ball_recoveries,-0.5017
pens_conceded,-0.3182
fouls,1.0118
cards_yellow_red,-0.1906
