position,CB
passes_completed,1.8056
passes,1.5407
dribbles_completed,-1.0741
dribbles,-1.0886
passes_completed_short,0.3033
passes_short,0.1455
passes_completed_medium,2.5896
passes_medium,2.4013
passes_completed_long,1.2866
passes_long,0.611
passes_total_distance,2.0255
passes_free_kicks,1.4218
through_balls,-0.7252
passes_pressure,-0.1914
passes_switches,-0.3674
crosses,-0.9512
corner_kicks,-0.4808
passes_intercepted,-1.5306
passes_blocked,-0.9638
dispossessed,-1.1767
goals,-0.5183
assists,-0.4986
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6075
shots_on_target,-0.8112
sca,-1.0918
gca,-0.6896
xg,-0.6023
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.0563
passes_into_penalty_area,-0.984
progressive_passes,0.1113
carry_progressive_distance,1.0849
assisted_shots,-0.9666
fouled,-0.4604
pens_won,-0.3695
tackles,0.1903
interceptions,-0.1853
blocks,-0.792
tackles_won,0.0912
dribble_tackles,0.8067
dribbles_vs,-0.2073
pressures,-1.1445
pressure_regains,-0.6643
clearances,1.92
errors,1.0498
aerials_won,1.9119
aerials_lost,0.3104
ball_recoveries,0.7384
pens_conceded,2.6284
fouls,-0.3167
cards_yellow_red,-0.2618
