position,FW
passes_completed,-1.1693
passes,-1.267
dribbles_completed,-0.2802
dribbles,-0.0847
passes_completed_short,-0.7362
passes_short,-0.7189
passes_completed_medium,-1.2281
passes_medium,-1.2403
passes_completed_long,-1.0593
passes_long,-1.3132
passes_total_distance,-1.2432
passes_free_kicks,-0.9938
through_balls,-0.1306
passes_pressure,0.0263
passes_switches,-0.788
crosses,-0.4353
corner_kicks,-0.5565
passes_intercepted,-0.6962
passes_blocked,-0.35
dispossessed,0.9074
goals,0.4926
assists,-0.0148
pens_made,0.319
pens_att,0.6665
shots_total,1.3045
shots_on_target,0.6477
sca,-0.1479
gca,0.4588
xg,1.227
crosses_into_penalty_area,-0.4334
passes_into_final_third,-1.1634
passes_into_penalty_area,-0.6805
progressive_passes,-1.4834
carry_progressive_distance,-1.367
assisted_shots,-0.3452
fouled,0.9481
pens_won,0.2656
tackles,-0.9915
interceptions,-1.1931
blocks,-0.9045
tackles_won,-0.9284
dribble_tackles,-1.2499
dribbles_vs,-0.6687
pressures,1.1123
pressure_regains,0.2023
clearances,-0.6033
errors,-0.3758
aerials_won,1.308
aerials_lost,3.2789
ball_recoveries,-1.3068
pens_conceded,-0.3182
fouls,0.5147
cards_yellow_red,-0.1906
