position,FW
minutes,0.966
passes_completed,-0.6757
passes,-0.8706
dribbles_completed,0.4749
dribbles,0.805
passes_completed_short,-0.1037
passes_short,-0.0933
passes_completed_medium,-0.8068
passes_medium,-0.9502
passes_completed_long,-0.9941
passes_long,-1.2587
passes_total_distance,-0.8957
passes_free_kicks,-0.7877
through_balls,0.773
passes_pressure,-0.5745
passes_switches,-0.7875
crosses,-0.0376
corner_kicks,-0.1801
passes_intercepted,-0.4629
passes_blocked,-0.0869
dispossessed,1.0535
goals,0.4125
assists,0.8186
pens_made,-0.2418
pens_att,0.2919
shots_total,1.3266
shots_on_target,1.54
sca,0.2974
gca,0.502
xg,1.1644
crosses_into_penalty_area,-0.049
passes_into_final_third,-0.9837
passes_into_penalty_area,0.9071
progressive_passes,-0.551
carry_progressive_distance,0.4964
assisted_shots,0.1912
fouled,0.3251
pens_won,1.0496
tackles,-0.7616
interceptions,-0.7486
blocks,-0.9256
tackles_won,-0.8451
dribble_tackles,-1.2123
dribbles_vs,-0.8729
pressures,0.3585
pressure_regains,-0.4023
clearances,-0.8446
errors,-0.3758
aerials_won,-0.7662
aerials_lost,-0.0031
ball_recoveries,-1.2745
pens_conceded,-0.3182
fouls,-0.3011
cards_yellow_red,-0.1906
