position,RW
passes_completed,-0.9703
passes,-0.8325
dribbles_completed,1.7056
dribbles,1.6313
passes_completed_short,-0.7632
passes_short,-0.7397
passes_completed_medium,-0.9625
passes_medium,-0.9048
passes_completed_long,-0.4418
passes_long,0.2048
passes_total_distance,-0.8591
passes_free_kicks,1.0819
through_balls,-0.632
passes_pressure,-0.5741
passes_switches,0.5154
crosses,1.0702
corner_kicks,0.6282
passes_intercepted,-0.6033
passes_blocked,-0.5633
dispossessed,0.6032
goals,-0.7238
assists,0.6585
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3939
shots_on_target,-0.1545
sca,0.3463
gca,0.5764
xg,-0.6346
crosses_into_penalty_area,1.0414
passes_into_final_third,-0.861
passes_into_penalty_area,0.6443
progressive_passes,-0.5722
carry_progressive_distance,-0.0201
assisted_shots,0.6533
fouled,0.0214
pens_won,-0.2935
tackles,-0.9133
interceptions,0.227
blocks,0.4523
tackles_won,-0.9003
dribble_tackles,-0.493
dribbles_vs,-0.2949
pressures,0.4376
pressure_regains,0.5002
clearances,-0.5857
errors,-0.3758
aerials_won,-0.0601
aerials_lost,-1.3273
ball_recoveries,-0.4238
pens_conceded,-0.3182
fouls,-1.1778
cards_yellow_red,-0.1906
