position,CM
minutes,-0.5831
passes_completed,-0.4747
passes,-0.5157
dribbles_completed,-0.5095
dribbles,-0.5284
passes_completed_short,-0.3612
passes_short,-0.3774
passes_completed_medium,-0.4989
passes_medium,-0.5213
passes_completed_long,-0.5065
passes_long,-0.5277
passes_total_distance,-0.5115
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.4807
passes_switches,-0.3428
crosses,-0.4427
corner_kicks,0.0195
passes_intercepted,-0.3765
passes_blocked,-0.6225
dispossessed,-0.3908
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.4229
sca,-0.3725
gca,-0.4198
xg,-0.3785
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.3459
progressive_passes,-0.443
carry_progressive_distance,-0.6171
assisted_shots,-0.234
fouled,-0.5421
pens_won,0.7686
tackles,-0.2864
interceptions,-0.5536
blocks,-0.4035
tackles_won,-0.2486
dribble_tackles,-0.3734
dribbles_vs,-0.2195
pressures,-0.1657
pressure_regains,-0.0711
clearances,-0.4975
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.3868
ball_recoveries,-0.5936
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
