position,FW
passes_completed,-0.9013
passes,-0.7913
dribbles_completed,-0.9176
dribbles,-0.868
passes_completed_short,-0.9636
passes_short,-0.6816
passes_completed_medium,-0.7789
passes_medium,-0.943
passes_completed_long,-0.3675
passes_long,-0.1144
passes_total_distance,-0.8288
passes_free_kicks,-0.3273
through_balls,-0.632
passes_pressure,-0.0335
passes_switches,-0.4488
crosses,1.2912
corner_kicks,0.5607
passes_intercepted,-0.4776
passes_blocked,0.7123
dispossessed,0.9164
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1505
shots_on_target,-0.3073
sca,1.9011
gca,1.608
xg,0.3776
crosses_into_penalty_area,3.3124
passes_into_final_third,-0.7242
passes_into_penalty_area,0.9932
progressive_passes,-0.549
carry_progressive_distance,0.4031
assisted_shots,1.1403
fouled,1.5159
pens_won,-0.2935
tackles,-0.5754
interceptions,-0.4064
blocks,1.3498
tackles_won,-0.2921
dribble_tackles,0.9001
dribbles_vs,0.7956
pressures,0.325
pressure_regains,0.1966
clearances,-0.3064
errors,-0.3758
aerials_won,0.6401
aerials_lost,0.5069
ball_recoveries,-0.0629
pens_conceded,-0.3182
fouls,1.7679
cards_yellow_red,-0.1906
