position,WB
passes_completed,0.0435
passes,0.1307
dribbles_completed,0.6876
dribbles,0.4272
passes_completed_short,0.4962
passes_short,0.704
passes_completed_medium,-0.3481
passes_medium,-0.3461
passes_completed_long,-0.001
passes_long,-0.1817
passes_total_distance,-0.1552
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,-0.0765
passes_switches,-1.3942
crosses,-0.5167
corner_kicks,-0.5565
passes_intercepted,0.4879
passes_blocked,0.6908
dispossessed,-0.5653
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0711
shots_on_target,-1.0285
sca,-0.8665
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5529
passes_into_penalty_area,-0.5252
progressive_passes,-0.9356
carry_progressive_distance,-0.752
assisted_shots,-0.6767
fouled,2.3907
pens_won,-0.2935
tackles,0.6958
interceptions,2.0237
blocks,4.333
tackles_won,-0.0863
dribble_tackles,1.874
dribbles_vs,0.9685
pressures,0.2416
pressure_regains,-0.2668
clearances,0.0391
errors,-0.3758
aerials_won,-0.1299
aerials_lost,0.4916
ball_recoveries,0.0496
pens_conceded,-0.3182
fouls,1.6012
cards_yellow_red,-0.1906
