position,RB
minutes,0.0825
passes_completed,-0.3373
passes,-0.3485
dribbles_completed,2.411
dribbles,2.5478
passes_completed_short,-0.0834
passes_short,-0.0665
passes_completed_medium,-0.4424
passes_medium,-0.4224
passes_completed_long,-0.5857
passes_long,-0.6108
passes_total_distance,-0.4568
passes_free_kicks,-0.5605
through_balls,-0.2865
passes_pressure,0.0541
passes_switches,-0.4887
crosses,-0.1878
corner_kicks,-0.2751
passes_intercepted,-0.0191
passes_blocked,-0.0245
dispossessed,1.6763
goals,0.187
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3974
shots_on_target,0.5051
sca,0.5486
gca,0.001
xg,0.316
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2696
passes_into_penalty_area,-0.2849
progressive_passes,-0.3218
carry_progressive_distance,0.5359
assisted_shots,0.124
fouled,0.6515
pens_won,1.9053
tackles,0.4667
interceptions,0.1231
blocks,0.022
tackles_won,0.6634
dribble_tackles,0.1079
dribbles_vs,0.4099
pressures,0.2901
pressure_regains,0.3715
clearances,-0.5078
errors,-0.5331
aerials_won,-0.1221
aerials_lost,0.2993
ball_recoveries,-0.1827
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
