position,RB
passes_completed,0.5431
passes,0.6015
dribbles_completed,-0.631
dribbles,-0.6766
passes_completed_short,0.7578
passes_short,0.6738
passes_completed_medium,0.4705
passes_medium,0.5299
passes_completed_long,-0.078
passes_long,0.0977
passes_total_distance,0.3489
passes_free_kicks,-0.3209
through_balls,-0.3514
passes_pressure,-0.5427
passes_switches,-0.3764
crosses,0.0401
corner_kicks,-0.5189
passes_intercepted,-0.0937
passes_blocked,0.9094
dispossessed,-0.8767
goals,-0.7238
assists,-0.1362
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7499
shots_on_target,-0.7374
sca,-0.5219
gca,-0.3054
xg,-0.6632
crosses_into_penalty_area,0.8301
passes_into_final_third,0.1213
passes_into_penalty_area,-0.0072
progressive_passes,0.5307
carry_progressive_distance,-0.8096
assisted_shots,-0.4284
fouled,-0.5951
pens_won,0.6453
tackles,0.4216
interceptions,0.1844
blocks,1.384
tackles_won,-0.3124
dribble_tackles,0.3451
dribbles_vs,-0.1564
pressures,-0.4417
pressure_regains,-0.2685
clearances,0.9399
errors,0.4546
aerials_won,0.0189
aerials_lost,-0.34
ball_recoveries,0.1296
pens_conceded,-0.3182
fouls,-0.8257
cards_yellow_red,-0.1906
